Correlation,0.452344
-0.031725445,
0.0784810278,
0.4885740656,
0.2886380122,
0.1377333251,
0.2805731127,
0.4529636641,
0.6701998319,
0.5960742766,
0.4933400359,
0.3916528521,
0.8021498961,
0.7806863798,
0.3015365059,
-0.0190071352,
0.621586711,
0.7446112885,
0.5526475845,
0.7697061235,
-0.2504784712,
0.7403225574,
0.5096216338,
0.9471994819,
0.5565276467,
-0.1184111399,
0.4404699474,
0.2967443812,
0.7184931358,
0.2411170564,
0.8127926679,
0.3344990333,
0.4660960693,
0.061125546,
0.7899641543,
0.630613859,
0.7947012121,
0.5068683004,
-0.2793499686,
0.8098612536,
0.3753488571,
0.9140362924,
0.4564103893,
0.2105740262,
0.4667742917,
0.0029782467,
0.3076469915,
0.6224824345,
0.1270864185,
0.6604092734,
0.4889482121,
0.8896303586,
0.3602804413,
0.5382996748,
0.4169046574,
0.3090948335,
0.581131152,
0.5022377901,
-0.1161382482,
0.6402513953,
0.6042859679,
0.0062009299,
0.4376486065,
0.8693284065,
0.6679855005,
-0.1229950469,
0.6490607624,
0.8498360401,
0.8282345094,
0.7862745968,
0.6365532819,
0.5156938735,
0.700129742,
0.7274524914,
0.637369996,
0.5293374182,
0.8411126997,
0.5232915034,
0.8346078834,
0.6046928684,
0.5733159005,
0.6839624245,
0.8547248105,
0.1440290494,
0.311430604,
0.4499532239,
0.4107410295,
0.4743068294,
0.6427318157,
0.2819288609,
0.191848435,
-0.1118285422,
0.179477872,
0.529988359,
0.4287075925,
0.2431322361,
0.056748468,
-0.3432240577,
0.2503075593,
0.1953544657,
0.3960965141,
0.59345508,
0.0730123504,
0.4637936107,
0.7707607272,
0.5396944619,
-0.3553661108,
0.8685384337,
0.5417509832,
0.342105894,
0.6867339068,
0.5452290032,
0.2464538648,
0.1588526008,
0.4896386555,
0.3369663732,
0.7886547538,
0.408760235,
0.7504580121,
0.8042103991,
0.7364804166,
0.3921699405,
-0.0104640778,
-0.1034222447,
0.5131345008,
0.912018678,
0.3325638224,
0.4708499253,
0.2825791313,
0.2002501013,
0.4767061766,
0.5779862199,
0.7507065521,
0.0819532602,
0.3791472518,
0.3808783584,
0.5920021501,
0.5001621737,
0.6779905865,
0.7288128213,
0.2864278995,
0.4440106091,
0.5069987706,
0.2879638955,
0.5682490283,
0.7355305634,
0.4548359196,
0.3253939979,
0.565812894,
0.5272313643,
0.4189003781,
0.1938480552,
0.6077567661,
0.2364125215,
0.1216199053,
0.6769257224,
0.5847438975,
0.7379956006,
0.6920411752,
0.7297864242,
0.4953914664,
-0.4231608076,
0.2653707602,
0.5535503506,
0.7420586856,
0.4388846335,
0.8451603224,
0.3653786921,
0.6981822913,
0.4986980994,
0.336735566,
0.2619589451,
0.4953151344,
-0.2140137283,
0.7138854379,
0.3462682305,
0.7600973974,
0.2841000951,
0.5344121423,
0.4099377612,
0.6193917388,
,
-0.0631503321,
0.74540467,
0.071178506,
0.4747936795,
0.5130420541,
0.6687790292,
0.5043547458,
0.2288209417,
0.8981227348,
0.6554547772,
0.626984977,
0.5519331751,
0.6433588825,
0.1844449548,
0.5630198935,
-0.1310353653,
0.8967680028,
0.1558636464,
0.7863421038,
0.4785228961,
0.2788101129,
0.5447228062,
0.4145927469,
0.310673469,
0.2554309183,
0.6994111985,
0.4529021912,
0.8542556362,
0.6388603226,
0.6319284776,
0.3579802256,
0.7425531269,
0.8054846212,
0.4169539828,
0.798300587,
0.7334489005,
-0.6236035448,
0.3544919971,
0.4521765135,
0.4550470316,
0.3710554545,
0.2414696137,
0.618447768,
0.7224919928,
0.0574649278,
0.3092077683,
0.7099639133,
-0.1187811236,
0.7979779902,
0.6413198525,
0.4793991913,
0.2531108774,
0.5716208997,
0.7346069822,
0.2870637073,
0.3438286465,
0.5556103548,
0.7617081611,
0.1932375096,
0.8754176085,
-0.0642782765,
0.3990083924,
0.9311745476,
0.695600829,
0.8319612583,
0.1528211805,
0.738160563,
0.577663811,
0.4125779504,
0.7929188909,
0.3377707208,
0.5254923572,
0.1820031117,
-0.0117924153,
0.7456517967,
-0.056975687,
-0.3402140907,
-0.0225080324,
0.6456891714,
0.5730873799,
0.1809639554,
0.5127302582,
0.28483029,
0.3353920419,
0.0335679189,
0.8157277939,
0.544040688,
0.6125575866,
0.5272087519,
0.7607015557,
0.630724477,
0.4405940907,
0.5386343565,
0.7846068189,
0.6101127321,
0.6815102721,
0.4611258347,
0.4476155905,
0.7306409323,
0.5408060021,
0.4767616988,
0.5006523025,
0.6948820644,
0.4789434165,
0.7256570188,
0.6805186898,
0.2417760674,
0.9043039221,
0.3116069795,
0.6023665717,
0.0230466455,
0.8059639107,
-0.4604322207,
0.5506289462,
0.5409148588,
0.6286888328,
0.0724084901,
0.5585584979,
0.6409041277,
-0.056901693,
0.6051152009,
0.8934189453,
0.3884678562,
0.4425058559,
0.0378293752,
0.5271352494,
0.6056823411,
0.8459900052,
0.569879157,
0.5762786714,
0.5708236973,
0.4052924726,
0.6708525302,
-0.5341448623,
0.759346026,
0.7370439282,
0.6141701361,
0.4765828172,
0.2036018262,
0.380892828,
0.4552489365,
-0.1109844652,
0.0452995574,
0.8706100949,
0.7519455157,
0.2546068993,
0.3299805124,
0.100528093,
0.4512612223,
0.3174371785,
0.09542543,
0.5583469111,
-0.0514100226,
0.5495521132,
0.6371540665,
0.4510148713,
0.5998127974,
0.1512961976,
0.2947145113,
0.4328583586,
0.662559844,
0.6331591118,
0.7825621765,
0.5207509688,
0.4122669369,
0.2581290855,
0.6532681426,
0.2946243407,
0.492446646,
0.6062588271,
0.3976309875,
0.6666612486,
0.313564377,
0.518802244,
0.6578519042,
0.7752661247,
0.8123807849,
0.3682252399,
0.3480885643,
0.3437515683,
0.6485732186,
0.585102817,
0.2353862852,
0.0110374818,
0.7665060745,
0.5783696539,
0.0695956479,
0.5080716079,
0.5689633983,
0.514029444,
0.4030006873,
0.3646895671,
0.2038458778,
0.8489004247,
0.5260428242,
0.5481120866,
0.4014542049,
0.4671639158,
0.6666427094,
0.4735966266,
0.0157017665,
0.607577001,
0.4264767815,
0.163191836,
0.3586975409,
0.5746448192,
0.7269006251,
0.3403243844,
0.7095657929,
0.6413174745,
0.2984202439,
0.8992519969,
0.2628058503,
0.5425056976,
0.7565541143,
0.2090829021,
0.7795045383,
0.2203754037,
0.4608948055,
0.2167640004,
0.719745216,
0.3264890117,
0.2480537149,
0.0320034129,
0.3872899737,
0.7119772917,
0.8260377681,
-0.120014508,
0.7420066476,
0.7706096911,
0.2567856426,
-0.4015185151,
0.780728778,
0.554096884,
0.5402574806,
0.6178259482,
0.5885428801,
-0.1566707651,
0.480474578,
0.5047581921,
0.540422855,
0.8415507601,
0.3405583041,
0.4753012993,
0.5060705982,
0.6016674633,
-0.0679640903,
0.5260565204,
0.5232762744,
0.5709377046,
0.9234720124,
0.8245550599,
0.3740188814,
0.4695601958,
-0.0297688983,
0.7128144867,
0.5357029272,
0.5811279639,
0.1173753766,
0.8573530951,
0.5549743892,
0.8417147128,
0.4355527812,
0.7307451788,
0.3633075359,
-0.1525990141,
0.6146634248,
0.5065522939,
0.5688565875,
0.8768430783,
0.2317300459,
0.4515392571,
0.300520789,
0.5437716222,
-0.3762106887,
0.5685771061,
0.6465360204,
0.5048581391,
0.4182971639,
0.3010528105,
0.4241055272,
0.4637947853,
0.8581432682,
0.3767982173,
0.4582107942,
0.6169650001,
0.3982906303,
0.5635622878,
0.8205098725,
0.8965716142,
0.4106753601,
0.0895066295,
0.6972392371,
0.4642923499,
0.5217699397,
0.7456573113,
0.9309044604,
0.6470583859,
0.6540405439,
0.1834828947,
0.1769386447,
0.4355138826,
0.7716312547,
0.6599761827,
0.4143012203,
0.2236390307,
-0.0900495778,
0.4776757553,
0.7416998156,
0.8136401884,
0.6171508408,
0.2674860801,
0.5393625284,
0.1462041079,
0.6054368775,
0.6579986504,
0.4617781707,
0.1417048199,
-0.1427550544,
0.4736363589,
0.1697578582,
0.5699877599,
0.5247518518,
0.5662099756,
0.6162455859,
0.204109462,
0.5192691024,
0.4840123258,
0.5909088659,
0.3099923392,
0.5642345264,
0.7009745189,
0.3971754273,
0.6472721197,
0.2367854907,
0.5692190812,
0.1222192179,
0.7698048982,
0.4605448619,
0.1410353817,
0.522542594,
0.6025626189,
-0.0120034277,
0.2372615724,
-0.2637591373,
0.5818828118,
0.4029630842,
0.4511328271,
0.5531454454,
0.6675056888,
0.8733391594,
0.4011869301,
0.0457813481,
0.6757464232,
0.5562757353,
-0.1928987312,
0.712552593,
0.6967552684,
0.4583764747,
0.1620234534,
0.0444076764,
0.21921037,
0.6562985812,
0.6716481804,
0.701893076,
0.5785005573,
0.6228494155,
0.288788435,
0.7496195813,
0.6316723182,
0.6287542943,
0.666543222,
0.8135474135,
0.5189932309,
0.1603786996,
0.6145079472,
0.568746352,
0.7611856621,
0.1226895133,
0.6955046169,
0.074339677,
0.4968264038,
0.6203270022,
0.6359471392,
0.715129369,
0.0862130554,
0.6102444691,
0.1956182019,
0.3477846861,
0.1717394681,
0.7145499164,
0.5887578329,
0.4823245027,
0.635206926,
0.2313091633,
0.6063075919,
0.4647882481,
0.5733655814,
0.1222542801,
0.6090889552,
0.2288418266,
0.2749798531,
0.7824003455,
0.1135625736,
0.2586216835,
0.3244725752,
0.5812674116,
-0.002183044,
0.2377292813,
0.7277875332,
0.7571806741,
0.4352294195,
0.4972904092,
0.7218570971,
0.5644991945,
0.711249635,
0.8051639669,
0.4821749873,
0.5308910719,
0.625960841,
0.9066581204,
0.0784358539,
0.2145536252,
0.3204498218,
0.270004258,
0.3822446024,
0.8719617368,
0.8189678054,
0.3082893789,
0.4623342424,
0.6034554602,
0.7886527972,
0.1322414962,
0.2366610578,
0.2357318636,
0.4152830017,
0.7012757176,
0.4984349314,
0.8476790033,
0.2352174722,
0.1982324422,
0.1625555898,
0.3388628087,
0.706923802,
0.8756186563,
0.5941833595,
0.3676777672,
-0.1076555825,
0.4125818895,
-0.3831476191,
0.3471497455,
0.7112871366,
0.321905967,
0.3086834368,
0.6281566592,
0.5150763291,
0.7932947942,
0.7575578644,
0.0054667835,
0.5739163328,
0.4418715302,
0.0214206185,
0.5016861551,
0.2244215096,
0.4432784103,
0.5178809817,
0.0780326551,
0.2539681311,
-0.1521616401,
0.4367195508,
0.629081838,
0.7506174667,
0.8609327327,
0.1742615373,
0.3653757109,
0.4238608278,
0.5531257854,
0.4941230551,
-0.5065980333,
0.4105872327,
0.7351297543,
-0.4298734252,
0.6082329781,
0.4492456553,
0.2267036809,
-0.2883168656,
0.6795172767,
-0.3362389769,
0.6471654178,
0.5549091297,
-0.0155772853,
0.6000461081,
0.7571313105,
0.535344924,
0.7623806661,
0.582335728,
0.4853219613,
0.3792527266,
0.6561772425,
0.3265108841,
0.7454991372,
0.1713854909,
0.7725853208,
0.6042776009,
0.5964978935,
0.4306648039,
0.6955226014,
0.5276332608,
0.7800103084,
0.6764486289,
0.7697207587,
0.4690595416,
0.3951464472,
0.6859435872,
0.3408320486,
0.6603713287,
0.6089450308,
0.3373043008,
0.9034184076,
0.7345021142,
0.6733957284,
0.7065770568,
0.7184236378,
0.4061455617,
0.2945192793,
0.4974359394,
0.7553988215,
0.2873920363,
0.5455767649,
0.1431689943,
0.6956386595,
0.6860613065,
0.4793605515,
0.7392184242,
0.1279103156,
0.7848100988,
0.6671076246,
0.7361781481,
0.6946134044,
0.5497059023,
0.4848887656,
-0.2464992633,
-0.0970329867,
0.5774372696,
0.702729411,
0.1757852735,
0.8161259529,
0.8876470399,
0.6947769417,
0.8222209255,
0.4287914555,
0.491267903,
0.67849594,
0.3585998364,
0.3898158876,
-0.0536732119,
0.642414626,
0.638347112,
0.6119950709,
0.0528310369,
0.7163835275,
0.7644156793,
-0.1022319355,
0.254640692,
0.8322627715,
0.6867772656,
0.5909089204,
0.6190738874,
0.9274360195,
0.4663198075,
0.8008238849,
0.3765857311,
0.4048234664,
0.05943924,
0.084129854,
0.4199285269,
0.6589863021,
0.8158908002,
0.4248961429,
0.6831249645,
0.2524251114,
0.1987896573,
0.3624468254,
0.0095388369,
0.7264343096,
-0.0116456788,
0.6591640132,
0.1841809656,
0.222374931,
0.116595189,
0.2381707662,
0.6782962934,
0.6473210977,
0.3831872699,
-0.1082577852,
0.4081533379,
0.6329281753,
0.5775208825,
0.5106773908,
0.7256451717,
0.3791117321,
0.6898905529,
0.410912499,
0.769427916,
0.2583528059,
0.3512527874,
0.7818745982,
0.4832880405,
0.8537543816,
0.5039975428,
0.548933106,
0.7367581629,
-0.236005127,
0.7304564421,
0.4987884003,
0.1175189038,
0.8747728371,
-0.1444439356,
0.162292473,
0.4591518413,
0.8085917657,
0.6265654037,
0.7339124887,
0.527808928,
0.0676267553,
0.4207647605,
0.2195664731,
0.3849478799,
0.351554113,
0.1029650327,
0.6690615703,
0.5380767555,
-0.1454621019,
0.5710536675,
-0.0033911302,
0.1324873444,
0.4490710872,
0.7954095662,
0.1723774556,
0.3056938789,
0.3818691453,
0.8438188944,
0.3046212672,
0.8343332713,
0.1856089661,
-0.1188769369,
0.8427324482,
0.5738793429,
0.2531350042,
0.5967075721,
0.5635609477,
0.5757864862,
0.5658206184,
0.9186802429,
0.7676908554,
0.8099171458,
0.8165635662,
0.2869576983,
0.5294342272,
0.4194280207,
0.5164536118,
0.4620161982,
0.1058434013,
-0.7518956086,
0.554884687,
0.2302769298,
-0.0048680883,
0.316367864,
0.3956349053,
0.3153153573,
0.4137445643,
0.7120403608,
0.509597633,
0.2328068146,
0.5824546094,
0.1561906626,
0.5166162904,
0.6907569267,
0.219374934,
0.5820101164,
0.4040270219,
0.857769145,
0.7653366548,
0.4260587335,
0.7038174583,
0.4591365319,
0.5213090325,
0.3225246428,
-0.4574767148,
0.4275274758,
0.3953154146,
0.5920853257,
0.4734083424,
0.4170560078,
0.3316477532,
0.6164851997,
0.2490941326,
0.7858444564,
0.1988106134,
0.5803662979,
0.8433345245,
0.0399093232,
0.1333341104,
0.7147206734,
0.8107745529,
0.2555889596,
0.690519579,
-0.1570922066,
0.6403148282,
0.9265097436,
0.4912317857,
0.5844359894,
0.47340339,
0.5008891326,
0.5269090602,
0.4280929001,
0.724166248,
-0.0439822392,
-0.3407233132,
0.9001363648,
0.6990620479,
-0.0345013218,
0.4139823709,
0.2515859965,
0.6718433147,
0.8738274465,
0.6837229599,
0.5118138614,
0.7591145061,
0.4609472322,
0.6314576284,
0.7874972698,
0.7900921161,
0.5802770901,
0.3254401019,
0.2425170077,
-0.1935966752,
0.469325207,
0.4964355394,
0.2858881767,
0.6540483255,
0.7280371358,
0.8065498855,
0.6223824825,
0.4371727008,
0.3663694175,
0.6891431059,
0.5208435271,
0.6692335264,
0.0639864572,
0.5156456375,
0.4074064785,
0.4640746715,
0.540471658,
0.512129355,
0.269791012,
0.652853503,
0.5799441916,
0.5341200396,
0.3463117004,
0.3352741843,
0.3451316695,
0.770927238,
0.1060167198,
0.4255281771,
0.5146389366,
0.6303299008,
-0.2470633718,
0.5546312427,
0.2444034429,
0.1582960995,
0.4672303972,
0.6326342632,
0.2246621179,
0.5513894726,
0.56384865,
0.8259735462,
0.840277961,
-0.0220989204,
0.7919236646,
0.3384051693,
-0.1117416896,
0.6961591874,
0.480280489,
0.8608939137,
0.4081355422,
-0.2819216694,
0.6058922879,
0.813687508,
0.521360436,
0.8900276386,
0.6443338796,
0.5226079768,
0.2303309586,
0.8115138481,
0.3655373277,
0.7807773076,
0.2796907177,
0.4942262375,
0.4746624624,
0.6779278801,
0.6350996485,
0.5297663225,
0.4334067928,
0.6376688197,
0.1271477003,
0.3347310705,
0.1375614206,
0.5195017753,
0.6804114709,
0.2004542174,
0.3749094711,
0.6940073577,
0.7355167925,
0.5098893708,
0.3608915429,
-0.023175279,
0.6352287798,
0.4916359814,
0.4474088284,
0.8390332858,
0.6163353826,
0.676386799,
0.1622683467,
0.4305225748,
0.6479696442,
0.3653287988,
0.5262287947,
0.2782878645,
0.1537815018,
0.398625573,
0.8359372057,
-0.0016029437,
0.7950797608,
0.1908003266,
0.2637220271,
0.502850424,
0.4221224538,
-0.1913006336,
0.1087852715,
0.6206202885,
0.5082114087,
0.4898739277,
0.5751182818,
0.2935020333,
0.2186527161,
0.7487523322,
0.592838567,
0.2867767219,
0.9188792889,
0.5335996884,
0.3741850924,
0.2917139406,
-0.017672315,
0.6569253331,
0.4916847799,
0.3869120622,
0.6105220651,
0.7451551727,
0.8258569556,
0.2937525282,
0.8353406289,
0.6089503798,
0.5417496078,
-0.5231777395,
-0.2274307729,
0.4365626213,
0.1688227459,
0.2478665455,
0.3831371241,
0.142955946,
0.442747954,
0.8027040115,
0.2819425227,
0.2757612718,
0.1510296941,
0.1483862981,
-0.0167769324,
-0.3494595973,
0.7088510832,
0.2915061118,
0.8791791063,
0.5316175833,
0.4452173656,
0.314895478,
0.708628529,
0.4877186444,
-0.4625113678,
0.7424945856,
0.5428738392,
0.6138761891,
0.613057935,
0.2893181761,
-0.1425339221,
0.2482255601,
0.4378156885,
0.5726022233,
0.3065812696,
0.1435165651,
0.3651910848,
0.8627200932,
0.3433987452,
0.7712203286,
0.7050329739,
0.5693890572,
0.8854690487,
0.4769912075,
0.3255793951,
0.9005894103,
0.638926848,
0.6140369195,
0.0850518677,
0.285366227,
0.873837643,
0.6847170948,
0.5489146344,
0.5915425171,
-0.0058796276,
0.1439055574,
0.5660390702,
0.1177544024,
0.7531351265,
0.1338859928,
0.8601455052,
0.6455349123,
0.6929568308,
0.5263856593,
0.1879196323,
0.8455029851,
-0.2548780955,
0.7290946049,
0.610967899,
0.2398902751,
0.7824320191,
0.6293695288,
0.9049646945,
0.2749081827,
0.8134382757,
0.3784990197,
0.5590161453,
0.1827459957,
0.7937665575,
0.7636194516,
0.2268811314,
0.4978927737,
0.7085536986,
0.6249649499,
0.1422431316,
0.1486321072,
0.05052056,
0.6567584263,
0.1772279765,
0.2035746436,
0.623486123,
0.4899229633,
0.5869306875,
0.4046017158,
0.5554740439,
0.672651928,
-0.0344541312,
0.7134636517,
0.7687848227,
0.5902966767,
0.5688499251,
0.3674869292,
0.3656579086,
-0.1608604802,
0.2549859459,
0.8613285148,
0.5465356026,
0.7526275099,
0.0217516226,
0.7261934728,
0.6154056708,
0.5171518842,
0.2708859821,
0.3876802581,
0.7245252867,
0.2421518072,
0.2083297797,
-0.0089670582,
-0.4128418264,
0.1567155604,
0.3905575634,
0.773344372,
0.6142414663,
0.5848436629,
0.0177539891,
0.8448394795,
0.433623393,
0.5322807334,
0.464760858,
0.422755929,
0.4775568931,
-0.179990338,
-0.1708497596,
0.2354355286,
0.595082004,
0.4707814282,
0.6746076767,
0.5352703486,
0.8477085491,
0.4871136823,
0.367685614,
-0.1148477079,
0.5523675497,
0.7508823747,
-0.0755303732,
0.6298681077,
0.4372724728,
0.675184109,
0.631103106,
0.2688761763,
0.2050629385,
0.7697395006,
0.2129252045,
0.6622349579,
0.2569871784,
0.6237029819,
0.2615040265,
0.5374773505,
0.2283386767,
0.7297428516,
0.1980399728,
-0.0765597417,
0.4457666013,
0.6265204022,
0.2672038927,
0.8382258015,
0.5676450122,
0.485376663,
0.9052721117,
0.5566295551,
0.6974019689,
-0.5726959757,
0.0226200358,
0.2943366686,
0.6495594282,
0.7617361626,
0.1424628785,
0.5040302692,
0.5510145828,
0.6793867612,
0.3992737572,
0.5734223925,
0.2306900055,
0.5302265351,
0.575756608,
0.4890445742,
0.0054601913,
0.3924747813,
-0.2255088293,
0.7827061157,
0.5219965525,
0.072889739,
-0.1480882415,
0.6456021536,
-0.1389562274,
0.7029676406,
0.8423155694,
0.6181023603,
0.2021198244,
0.2952733955,
0.4790547606,
0.7584780999,
0.7639061615,
0.1892541251,
0.519660587,
0.7161832415,
0.6629977719,
0.0847199472,
0.6080768468,
0.6079692391,
0.482262402,
0.0920028097,
0.6759375516,
0.553556643,
0.6703058573,
0.4993263078,
0.7663530676,
0.7182139189,
0.511258592,
0.5775665364,
0.4526068955,
0.4722652954,
0.2950339891,
0.7258137126,
0.7054393039,
-0.2371870254,
0.6031401535,
0.8586254442,
0.5400581955,
0.4340877887,
0.5200550245,
0.5002483532,
0.4994689706,
0.3240414593,
0.8355128614,
0.5099613589,
0.5045538891,
0.4857593938,
0.5170661749,
0.4193805685,
0.8580818122,
-0.1036262482,
0.5842289352,
0.6599033177,
0.4747190724,
-0.3290855432,
0.6143327306,
0.3382847326,
0.3672764198,
0.6039258516,
0.2556327907,
-0.0300898893,
0.1346370317,
0.3525321545,
0.3780331249,
-0.1778077285,
0.2942774282,
0.710861316,
-0.1902038083,
0.2456771079,
0.4307808656,
-0.2199363225,
0.7520014396,
0.4433612837,
0.4693519429,
0.2644524823,
0.3893568663,
0.18092141,
0.5634915984,
0.6197262003,
0.4088374064,
0.3521635906,
0.0184672848,
0.6238379087,
0.0837514902,
0.5865583611,
0.3698093592,
-0.0532019227,
-0.1033914991,
0.8476455902,
0.4504047304,
0.4506591234,
0.8291712079,
0.3806994228,
0.6420242995,
-0.1035354411,
0.5210158858,
0.4826414778,
0.3991016183,
0.626538096,
0.6639318457,
0.4961485255,
0.7945312026,
0.6798864393,
0.6020904052,
0.6358543378,
0.4938823182,
0.3944495355,
0.3965161812,
0.5015815012,
0.7983542723,
0.6448459976,
0.2888844032,
0.480392198,
0.4718143523,
0.7216436114,
0.1417507832,
0.3233902799,
0.7284594542,
0.444539919,
-0.02868622,
0.3660150552,
0.2320702045,
0.368701938,
0.1156521308,
0.5182245763,
0.308727081,
0.6893528404,
0.3538367508,
0.5899414754,
0.5429070914,
0.7143939609,
0.7501638324,
0.8065025613,
-0.1893680967,
-0.0300869332,
0.578914721,
0.7853101512,
0.5274575228,
0.5689291849,
0.7763763318,
0.4715328411,
0.6101977389,
0.6716844799,
0.6107633372,
0.613191245,
0.1032711169,
0.5858409458,
0.3637775547,
0.8100949429,
0.2455234299,
0.3297923087,
0.3070394025,
0.3626824387,
0.7250765744,
0.3400743226,
0.7033193817,
0.463687355,
0.0707771605,
0.6800450032,
0.5520014183,
0.4981668109,
0.2163688347,
0.2226328216,
0.3421351333,
0.1894609493,
-0.2067051389,
0.2218402264,
0.3441866659,
0.0844917883,
0.4532177093,
0.3740749282,
0.6095617547,
0.8119039199,
0.0773596283,
0.6853205419,
-0.112028642,
-0.1445182819,
0.5460247382,
0.5148283652,
0.7812947153,
0.4071855394,
0.5442655314,
0.687273001,
0.5756960371,
-0.0279635313,
-0.2735372192,
0.3396935538,
0.5529729762,
0.7889102545,
0.6852532749,
0.6924738289,
0.5319578002,
-0.2099394337,
0.8362511101,
0.4882068905,
0.6814118464,
0.7000964668,
0.2481571807,
0.7398655252,
0.1089464704,
0.4496121966,
0.2937498617,
0.7512436731,
0.4790514826,
0.6711262107,
0.4725640975,
0.3638604691,
0.4828822681,
0.514493168,
-0.4150909209,
0.5888197075,
0.5180634866,
0.2905496389,
0.4050988971,
0.574606146,
0.6701741502,
0.738926883,
0.3510537942,
-0.2408135911,
0.3888690557,
0.1189759579,
0.8004817806,
0.2311162807,
0.4162389657,
0.8702108155,
0.7164386548,
0.8145489509,
0.7662791743,
0.6738429642,
0.6954924495,
0.0318075587,
0.8788362263,
-0.1402026892,
-0.1010725367,
0.5527152169,
0.522299762,
0.3277278551,
0.7062280955,
0.7255432297,
0.231167558,
0.7229896204,
0.8177669066,
0.9105159492,
0.6876642393,
0.0407713395,
0.3108597935,
0.4633501409,
0.5954979693,
0.2227031733,
0.6415373663,
0.3863661649,
0.4005936602,
0.6216045446,
0.0603527518,
0.1880210905,
0.0417855928,
0.8495715227,
0.2523017352,
0.3914626544,
0.3498192495,
0.5834538919,
0.2261324623,
0.6621566712,
0.3319361128,
0.5241900706,
0.2120174541,
0.0110185529,
0.4684419097,
0.3563142908,
0.4725286039,
0.7843028901,
0.4983145661,
0.767517896,
0.2892436211,
-0.0136774487,
0.134327228,
0.2814663428,
0.8272387637,
0.4475525822,
0.6504000242,
0.651472038,
0.2697071004,
0.8941291899,
0.3262953633,
0.7734259713,
0.6145420209,
0.6254063388,
0.3883609248,
0.7849925684,
0.3867254433,
0.9358548077,
0.4529584678,
0.7875265452,
0.1730347022,
0.5740042425,
-0.0227494628,
0.4525568601,
0.4643419321,
0.3825488703,
0.2668276253,
0.861418546,
0.0226256532,
0.6049943142,
0.4756002248,
-0.2830927289,
0.623706466,
0.0578716762,
