Correlation,0.458682
0.4928244972,
0.4231601813,
0.5334181671,
0.5403940891,
0.5480912282,
0.4276042815,
0.4410155436,
0.4544391409,
0.5401700142,
0.4627154882,
0.5895456093,
0.4637420991,
0.4900478212,
0.6022301407,
0.4945791546,
0.4733164378,
0.3788402681,
0.5021439619,
0.4178146067,
0.5213523289,
0.4243142741,
0.4996578146,
0.427358688,
0.4121868025,
0.3020610918,
0.4104905372,
0.5088603435,
0.5813953856,
0.4162621413,
0.3774907139,
0.4499391022,
0.5652995954,
0.5968444257,
0.4767062124,
0.489112037,
0.482472999,
0.5501711765,
0.3046440132,
0.517997504,
0.499845897,
0.6927523052,
0.4464566616,
0.3563767718,
0.4633336356,
0.3823885138,
0.5089448454,
0.5227512113,
0.4711432947,
0.527111757,
0.5285560444,
0.4394721581,
0.3548700743,
0.5292608893,
0.4093687112,
0.3837951461,
0.5183448304,
0.4953837422,
0.4644823389,
0.6398371831,
0.438672537,
0.2922430318,
0.3980661002,
0.6246543521,
0.5363937324,
0.5101733582,
0.5142110851,
0.6510196372,
0.5707053452,
0.5354515578,
0.5527978601,
0.4664350741,
0.5816435102,
0.4707012241,
0.4754925624,
0.450941995,
0.5468222986,
0.5892046222,
0.5899273524,
0.413618381,
0.5028084282,
0.4464037452,
0.5100565845,
0.3437900975,
0.3894623624,
0.4932666284,
0.4909216945,
0.5647832446,
0.589003686,
0.3628355559,
0.2864728485,
0.4030912696,
0.3929831527,
0.4115493438,
0.3873338141,
0.4539395833,
0.4286848742,
0.359830562,
0.5228863242,
0.4065842095,
0.5469478804,
0.4951721109,
0.4984472342,
0.5214100984,
0.586251776,
0.4512787978,
0.4250801533,
0.4534480618,
0.3413537856,
0.4491016746,
0.5312748325,
0.5361861561,
0.4989969719,
0.507591914,
0.6023238566,
0.6221268836,
0.5741377843,
0.4331194011,
0.5743615812,
0.5057702879,
0.4880605745,
0.484581564,
0.3315726912,
0.4586750687,
0.5083550519,
0.5446077643,
0.482025309,
0.5146442769,
0.3529803334,
0.4310364463,
0.4620732114,
0.4447911162,
0.4991369285,
0.3344336114,
0.3823621948,
0.4961998926,
0.5215808485,
0.4171673732,
0.4717464724,
0.5057342352,
0.5710979119,
0.4705077788,
0.5090073237,
0.4365502707,
0.53170784,
0.5443971992,
0.3965759113,
0.4089357032,
0.3431061547,
0.4743769545,
0.3872868437,
0.4869971342,
0.2966534335,
0.5949618335,
0.3593054692,
0.5085747374,
0.5082582299,
0.4460630198,
0.4976995932,
0.5779077583,
0.4719918204,
0.4473240093,
0.403522403,
0.3423344308,
0.5608925274,
0.3899732619,
0.4896643057,
0.4418217531,
0.5043210273,
0.4216302856,
0.4638087428,
0.4262988718,
0.3140066531,
0.5144631716,
0.4049335841,
0.3739721708,
0.4684036771,
0.5198546962,
0.4231072784,
0.385151913,
0.4309990734,
0,
0.4148568874,
0.5411016297,
0.4200258792,
0.3093746177,
0.468491273,
0.5717606285,
0.4501643851,
0.3419890602,
0.4637730752,
0.4633124745,
0.3822165792,
0.5415441651,
0.588488843,
0.3966112704,
0.5311580729,
0.5333214458,
0.4290519506,
0.5501005907,
0.49385267,
0.4163504775,
0.2840083424,
0.3278825685,
0.5757734476,
0.4619404225,
0.395002416,
0.4590231364,
0.5890424577,
0.4189134238,
0.4865546311,
0.479376147,
0.5247830764,
0.5047643704,
0.4481953561,
0.5050540904,
0.5362535217,
0.5979776068,
0.4040633129,
0.4073679248,
0.4235876544,
0.4531728616,
0.4033791858,
0.4165345652,
0.5098404179,
0.4409342576,
0.5266957305,
0.5134405616,
0.6022052323,
0.3607360823,
0.4798834987,
0.5471800929,
0.501200215,
0.4231463952,
0.3332685503,
0.4694929062,
0.3702561442,
0.3937186694,
0.4563560462,
0.3668137359,
0.4237836861,
0.4528284963,
0.4648417893,
0.5799947959,
0.6432775091,
0.4762861191,
0.499982194,
0.3794983461,
0.6032521676,
0.4414680432,
0.430332334,
0.4428890694,
0.5439421071,
0.3539416193,
0.4518333349,
0.3228421375,
0.4346658277,
0.2366357304,
0.4218695064,
0.4361826904,
0.4187652197,
0.4365776959,
0.4567782195,
0.4051102329,
0.4008366822,
0.4857557239,
0.4648456764,
0.5497521639,
0.508358133,
0.4799476669,
0.5240076457,
0.5889443267,
0.4666524449,
0.4992216194,
0.3874214875,
0.596879911,
0.3968997131,
0.4929886649,
0.5570684599,
0.464236895,
0.5458519634,
0.3718265189,
0.436999655,
0.5514724962,
0.4409729828,
0.5786389945,
0.4853060826,
0.4859468421,
0.4208342921,
0.5411927642,
0.473803997,
0.4556154358,
0.5626145666,
0.6701054328,
0.4887062769,
0.4134340699,
0.4639334086,
0.3967749538,
0.3642312073,
0.4276759051,
0.4188003559,
0.3688844193,
0.4403308591,
0.728051518,
0.4430035158,
0.4142347902,
0.4798629355,
0.4294009806,
0.4294102961,
0.5251095577,
0.4408250036,
0.5060572815,
0.5539484701,
0.4389476823,
0.2706712219,
0.5178354132,
0.4111165168,
0.480857597,
0.4801889336,
0.3675032234,
0.5674220867,
0.5455080847,
0.4741276467,
0.5088629558,
0.3246129445,
0.4571878974,
0.4412292241,
0.4406328246,
0.4270276334,
0.3139007429,
0.5077955373,
0.4567916026,
0.4244691797,
0.4742927563,
0.5069803563,
0.4645073597,
0.5027682541,
0.4702369054,
0.4323338613,
0.4730466468,
0.5532499198,
0.5133692783,
0.4269290185,
0.5108728857,
0.4349192659,
0.5716733022,
0.5043071413,
0.5308867736,
0.365001716,
0.2842717289,
0.3127402269,
0.38654728,
0.5369048745,
0.4726818948,
0.4045370669,
0.4842213038,
0.5931670295,
0.4354058376,
0.6181083873,
0.3971586029,
0.4658817438,
0.4822452276,
0.4208776473,
0.5567670901,
0.3779688665,
0.4971976393,
0.5705871074,
0.4075320136,
0.5256688975,
0.5657908755,
0.497674929,
0.5430334414,
0.5478056569,
0.4870940599,
0.3821514914,
0.5247354957,
0.4098784304,
0.4915468682,
0.4868377946,
0.4271443882,
0.4504773572,
0.4175025668,
0.4441419654,
0.3614595617,
0.4599158494,
0.3001402374,
0.3103674138,
0.4994346097,
0.5025064368,
0.4928729261,
0.3898208252,
0.4804710745,
0.3407978761,
0.5198115631,
0.5110003761,
0.413145811,
0.4620184789,
0.5493160189,
0.4947119893,
0.4469023342,
0.4141251529,
0.5501404627,
0.54521201,
0.4794793388,
0.3718464918,
0.3504342017,
0.4528380928,
0.489443169,
0.5917214232,
0.419987009,
0.5256292307,
0.3583191227,
0.5265970913,
0.4315565578,
0.3865144388,
0.5385253419,
0.4835723697,
0.4298395502,
0.4667649234,
0.4516801872,
0.442472296,
0.3955445341,
0.4719723834,
0.5466770757,
0.5450730451,
0.5484361081,
0.4252635666,
0.4534463836,
0.4249807692,
0.3921078964,
0.4419628598,
0.5387452882,
0.3994835254,
0.5420896699,
0.5086323823,
0.5449092797,
0.4572414938,
0.6105233267,
0.4230260526,
0.4754006725,
0.4239717709,
0.532829856,
0.5388922113,
0.4707434586,
0.4631404753,
0.4688797423,
0.5862152282,
0.3574293342,
0.5756029238,
0.4447093657,
0.307500535,
0.6261531151,
0.5054535922,
0.5876472319,
0.5175783909,
0.5763664992,
0.4379484723,
0.5020748354,
0.5015348458,
0.4353290997,
0.5268198307,
0.316600789,
0.4686309438,
0.4802676944,
0.4265593139,
0.4721751238,
0.4055959219,
0.5203322711,
0.3524225792,
0.53607831,
0.492570377,
0.5547561895,
0.4869613252,
0.338966393,
0.4453035125,
0.4333543208,
0.3450032767,
0.5246742118,
0.5876721974,
0.3800656067,
0.519693564,
0.3201174006,
0.3285727185,
0.431803501,
0.5016921224,
0.4945628124,
0.4529404572,
0.3926477451,
0.4681329538,
0.3627460587,
0.4425815708,
0.5129254592,
0.4351882578,
0.5052062628,
0.4394051574,
0.3800587299,
0.5888011061,
0.3075186972,
0.4126739606,
0.4281202672,
0.3328002462,
0.4406831931,
0.312933157,
0.5294498246,
0.3780628341,
0.3688909888,
0.4954681666,
0.3931750522,
0.4675265005,
0.3895047375,
0.3845052142,
0.5293494886,
0.5302277044,
0.5672821686,
0.2452110354,
0.4705666068,
0.5813094115,
0.4000846084,
0.5314652551,
0.5278641235,
0.4359332945,
0.4220375825,
0.4503225074,
0.646998298,
0.5192086094,
0.5260452865,
0.3629671485,
0.5161604857,
0.5132891615,
0.3781563156,
0.6152796442,
0.5161668142,
0.4951690066,
0.3614962405,
0.2911583347,
0.634379617,
0.5516915141,
0.4492329287,
0.3319618825,
0.5901524733,
0.4248927162,
0.4400487824,
0.4891887054,
0.3884124796,
0.4729690961,
0.5274436463,
0.5058237297,
0.3405298803,
0.4971116025,
0.3985654713,
0.6213245282,
0.5571585009,
0.4905297943,
0.4371864613,
0.4204278177,
0.3301614124,
0.4804288638,
0.5078424193,
0.4976300007,
0.495741915,
0.461951464,
0.4355601483,
0.3782725916,
0.4785303198,
0.4536424258,
0.4566683983,
0.6316941032,
0.5281625734,
0.5027486584,
0.4254042097,
0.506912615,
0.3631753314,
0.3558616021,
0.5410029692,
0.5230687187,
0.3875518224,
0.4220906994,
0.5361521835,
0.4754749824,
0.4985339802,
0.4181519567,
0.3015345367,
0.4366058918,
0.5446436914,
0.4359096954,
0.4198751413,
0.5252564512,
0.4223899597,
0.5438095934,
0.4259606434,
0.391971425,
0.4925833959,
0.3441412555,
0.4624564013,
0.5519416925,
0.5479318754,
0.5896675979,
0.4054250129,
0.3593385608,
0.3796086991,
0.4695418711,
0.4601664342,
0.5920868587,
0.350324998,
0.3901819071,
0.340389298,
0.5665625509,
0.4965563003,
0.5911495283,
0.5247264532,
0.3560524742,
0.4284279811,
0.5437715405,
0.5038246042,
0.5251572967,
0.4343279275,
0.4315562339,
0.4311041533,
0.5061641394,
0.2954907373,
0.5068838689,
0.4900976394,
0.4242248582,
0.3989630889,
0.5728897296,
0.3863058429,
0.3581140504,
0.4850752703,
0.4800985818,
0.1859409278,
0.3991580789,
0.4045939433,
0.5137128126,
0.3832312575,
0.5167559632,
0.4017286089,
0.4074645044,
0.4965330097,
0.5816431746,
0.375137605,
0.3396902777,
0.4501065559,
0.473722876,
0.4387674274,
0.480532694,
0.4078938632,
0.3805244036,
0.4754330837,
0.4396651753,
0.4511687871,
0.3809607338,
0.3931620146,
0.3233748516,
0.4837903971,
0.4906033215,
0.4539558247,
0.5731439688,
0.4644703651,
0.5649337335,
0.5105827217,
0.4971201489,
0.428230177,
0.5311432498,
0.3392244414,
0.3767323241,
0.4644600461,
0.4289450682,
0.3652643345,
0.4112211802,
0.5433544085,
0.5904069632,
0.6180479683,
0.4693608046,
0.4810918278,
0.5216588674,
0.4085135953,
0.3669737509,
0.6267558977,
0.4008877222,
0.2835243538,
0.2889922642,
0.4599534919,
0.5864854469,
0.5147091443,
0.3166105645,
0.4918962695,
0.4835508963,
0.6571997965,
0.4195919771,
0.529689336,
0.4510783106,
0.4521539285,
0.3681797339,
0.3714525589,
0.5475869222,
0.2769813343,
0.258341158,
0.5798145053,
0.5843248468,
0.3580034552,
0.4329638432,
0.4952586841,
0.5140541137,
0.4617631249,
0.4717213045,
0.3794000398,
0.3868793749,
0.4790866367,
0.4617350027,
0.5060145287,
0.3641636675,
0.5265812759,
0.6102458557,
0.4318786107,
0.3021042889,
0.5528791702,
0.3594816977,
0.5225556065,
0.4949939187,
0.4243243697,
0.2562033443,
0.3735474376,
0.3063428971,
0.4243580133,
0.4139173097,
0.4819865063,
0.4575202307,
0.4009592964,
0.4031777474,
0.5286712888,
0.500765503,
0.5309464861,
0.4853336086,
0.5826741604,
0.5022956247,
0.4664959188,
0.3943405048,
0.3300924571,
0.4478496143,
0.4895599743,
0.3744558655,
0.3493529268,
0.4644876992,
0.5204118899,
0.2851676708,
0.427018806,
0.5244602446,
0.4450323338,
0.4070499983,
0.4795477665,
0.6185508374,
0.5148471351,
0.4339531836,
0.4564262287,
0.5108194553,
0.5239369462,
0.3586239416,
0.5009958934,
0.3904124628,
0.4403954727,
0.4204838134,
0.6171549672,
0.5449918113,
0.3535510868,
0.417997617,
0.555385249,
0.5450965005,
0.5174130003,
0.4690975852,
0.4123767465,
0.3378737615,
0.4888445575,
0.3996532335,
0.4375828094,
0.4715438114,
0.6595321517,
0.4768954972,
0.5484571965,
0.3836276695,
0.5590554905,
0.4670641397,
0.4194976038,
0.4996607922,
0.4653814753,
0.4521575117,
0.4871404594,
0.4910240292,
0.4968981364,
0.386254495,
0.5812833901,
0.4579650495,
0.425842609,
0.5512354344,
0.2760596816,
0.4310456467,
0.4440673842,
0.5800712363,
0.2211696751,
0.4395968315,
0.3435519702,
0.4362667103,
0.4849254345,
0.6724524222,
0.5287630545,
0.3395755237,
0.4912000355,
0.4740565114,
0.4441559256,
0.3832095776,
0.4430347331,
0.5482865889,
0.4297249237,
0.5178938159,
0.4570618907,
0.3331345739,
0.5329252049,
0.5405296843,
0.3400396599,
0.449232436,
0.5153906522,
0.4492410949,
0.5944775222,
0.3992384149,
0.5427169696,
0.5519154002,
0.4914691887,
0.3785242062,
0.4849267718,
0.510224924,
0.3631077643,
0.3466626986,
0.4499799732,
0.5609018135,
0.4635069385,
0.3801493412,
0.4653307429,
0.4025488543,
0.5706963925,
0.577147201,
0.3516119196,
0.4626824357,
0.541719352,
0.35975874,
0.3786702232,
0.4965160221,
0.3766005735,
0.3710475609,
0.3481820095,
0.3181819887,
0.3807753149,
0.4901817412,
0.1654516188,
0.2841414551,
0.4399613412,
0.5517248544,
0.4576252711,
0.4924936083,
0.5322988754,
0.3977830399,
0.4393980939,
0.431701264,
0.4312535468,
0.5820675404,
0.5342277446,
0.4762225983,
0.4701726139,
0.373867171,
0.3315555417,
0.3226136259,
0.5514345091,
0.427648743,
0.5410075634,
0.4409313066,
0.4734270315,
0.4229736544,
0.5476494727,
0.3209750067,
0.4137903788,
0.4580642226,
0.5317335994,
0.4870308833,
0.4813914131,
0.4987940897,
0.3470234106,
0.4314458878,
0.5882844712,
0.4292651713,
0.5127365948,
0.4862632662,
0.2957335377,
0.4536520781,
0.5378870763,
0.3565567617,
0.2985592098,
0.3753512247,
0.4412340775,
0.5048306932,
0.5091137699,
0.4333609938,
0.4158128893,
0.3926817857,
0.4968177586,
0.3838019956,
0.5066909122,
0.4747129076,
0.3421338061,
0.4181923058,
0.6288996201,
0.4249274138,
0.4916984953,
0.5069615488,
0.4194215488,
0.493425184,
0.5133826853,
0.5476035842,
0.2940299714,
0.4625097161,
0.4627513524,
0.4329261662,
0.4669760802,
0.5078284503,
0.4531927307,
0.4799102885,
0.5351245765,
0.4744612479,
0.4683610113,
0.5353764976,
0.4911532179,
0.6045848236,
0.4872130096,
0.4165480723,
0.3287868872,
0.4971780836,
0.4515444696,
0.4691154214,
0.474820468,
0.4722203771,
0.3806622433,
0.4654386715,
0.4530178205,
0.4066278686,
0.3999804283,
0.5229995473,
0.5048320244,
0.5032882856,
0.3058675353,
0.4543945301,
0.592762573,
0.462333984,
0.4489763704,
0.4307562715,
0.2424607814,
0.2563800533,
0.5014981053,
0.3562488362,
0.3484003144,
0.3010304514,
0.4171902884,
0.5826666889,
0.4593720633,
0.428281657,
0.4319417082,
0.533448169,
0.4432377149,
0.5043102962,
0.3846059209,
0.4361815598,
0.4606739654,
0.5191274831,
0.589591932,
0.5296917527,
0.5650833392,
0.5728952007,
0.365078146,
0.4019451952,
0.365078146,
0.488512852,
0.3932030293,
0.4019451952,
0.3932030293,
0.488512852,
0.5170310418,
0.5204716578,
0.6940307817,
0.4716402847,
0.5955668379,
0.4605509075,
0.4969876569,
0.5157289144,
0.5118842898,
0.5114830405,
0.5043957248,
0.5684038912,
0.3731357348,
0.3426759825,
0.388806829,
0.4983050326,
0.4339327864,
0.538652379,
0.5519279028,
0.5334770416,
0.5291791753,
0.5828599333,
0.5190182022,
0.5638679666,
0.4388526085,
0.3886090491,
0.3382838026,
0.4348537183,
0.5194491016,
0.5286625602,
0.4196464225,
0.5436112027,
0.5260976246,
0.4838225207,
0.5406917358,
0.413169152,
0.445699508,
0.4530653434,
0.359127856,
0.2238969577,
0.3940389987,
0.5619610147,
0.4571178102,
0.5518616136,
0.5131994002,
0.416317121,
0.5089540106,
0.3997458133,
0.5431592954,
0.5440208399,
0.5406182017,
0.5025775159,
0.4817994384,
0.414582599,
0.2649909571,
0.3293146523,
0.5189598033,
0.4030387895,
0.4046447291,
0.5115727882,
0.5544486326,
0.4358511283,
0.5894401216,
0.3853434997,
0.3780189377,
0.342369311,
0.5390806955,
0.5131197709,
0.4180526508,
0.4503894279,
0.328677984,
0.5540628723,
0.4866802042,
0.3084067117,
0.4239315312,
0.4805220605,
0.5997290356,
0.4903532728,
0.3771247495,
0.3904953651,
0.42640419,
0.4144266998,
0.5861964231,
0.4735993013,
0.3646534464,
0.4142362355,
0.5489156739,
0.4938283635,
0.238308656,
0.2917040034,
0.5043459399,
0.4373910419,
0.5008355378,
0.2358176902,
0.4899103776,
0.5424669331,
0.440186358,
0.4659555367,
0.5552662351,
0.548825882,
0.4606675828,
0.4884991187,
0.5441447504,
0.5863914196,
0.3655468429,
0.5475555657,
0.5621879431,
0.4515670331,
0.5768833872,
0.5314464183,
0.4337387558,
0.4669031205,
0.3120368956,
0.3803567521,
0.4908222369,
0.4962834664,
0.5350780223,
0.5874239742,
0.3744605227,
0.3142397722,
0.3976310074,
0.4486621152,
0.4251088841,
0.4380262827,
0.5257415911,
0.3380534291,
0.4338260809,
0.3674691932,
0.4314879199,
0.4485560722,
0.2330255311,
0.4965311654,
0.5696351136,
0.3508322847,
0.4209340871,
0.5360438459,
0.4997126044,
0.5390126908,
0.4299431506,
0.4864410918,
0.492416941,
0.3523497945,
0.5057587211,
0.4256407605,
0.4844342847,
0.4630834786,
0.5582858438,
0.460048832,
0.4542064382,
0.3968866749,
0.4660023132,
0.5152935843,
0.3848211509,
0.486712959,
0.334838032,
0.3322324601,
0.5331457981,
0.5456938794,
0.5111429453,
0.5487299463,
0.5823040351,
0.5573726881,
0.4764376914,
0.5481776323,
0.50947641,
0.4706727393,
0.4618031549,
0.4947828758,
0.4652004861,
0.4664747012,
0.4590068288,
0.4761830885,
0.4028357208,
0.4055716002,
0.4540956622,
0.4223767382,
0.6151979858,
0.378863488,
0.6368370204,
0.5114863816,
0.4880331792,
0.4640602352,
0.465035642,
0.3997786334,
0.5587707135,
0.4801968258,
0.3898748901,
0.4798580052,
0.3457572148,
0.2679745926,
0.4541108183,
0.4627678208,
0.4876205485,
0.4191539099,
0.4245075718,
0.4314486457,
0.3106844506,
0.3940326036,
0.4241211894,
0.3939844513,
0.486462518,
0.4470015991,
0.4739924191,
0.4339425236,
0.5419936807,
0.4902308148,
0.5064019279,
0.4560790921,
0.4200417428,
0.4121409549,
0.4534226453,
0.391795155,
0.4376054704,
0.3476782889,
0.3898830384,
0.50825537,
0.390336021,
0.5717950117,
0.3425418332,
0.5010406136,
0.3256296544,
0.3959644065,
0.3838225347,
0.358479312,
0.4034789144,
0.3668857948,
0.5423639488,
0.6021219158,
0.4136107586,
0.508700855,
0.4176252894,
0.2842047223,
0.5087725167,
0.5504265319,
0.4355716968,
0.3279432003,
0.5618740529,
0.5070435341,
0.7083078893,
0.6860481631,
0.2910188498,
0.526186567,
0.4556271056,
0.4264270606,
0.4723329928,
0.4586247386,
0.240286854,
0.4836362367,
0.6713981807,
0.5898333852,
0.6048168972,
0.426712855,
0.1728070233,
0.3975018338,
0.5391220225,
0.4015047214,
0.4908311026,
0.4955020594,
0.6089168925,
0.55170039,
0.4305005903,
0.578611349,
0.3939826586,
0.5172071161,
0.3582578623,
0.4198676071,
0.56806247,
0.5791219308,
0.4972542575,
0.6589305661,
0.3717492594,
0.3132546359,
0.4803810545,
0.445817425,
0.2893461326,
0.4689190276,
0.5410365698,
0.3467683361,
0.5109577269,
0.4299212744,
0.6852688744,
0.6318505289,
0.3903856163,
0.3610203201,
0.363808848,
0.5016810526,
0.4160862377,
0.5117922999,
0.4940166415,
0.3723900673,
0.5552103575,
0.5104729554,
0.4683596872,
0.376778917,
0.4914987943,
0.4705987557,
0.4340004463,
0.438379649,
0.4940754636,
0.3111866254,
0.3936303844,
0.3359029181,
0.4680030505,
0.4903009273,
0.4179709239,
0.4263350807,
0.6351436298,
0.5293393812,
0.3849812705,
0.3946564373,
0.4991728475,
0.5335438431,
0.3698375503,
0.291290245,
0.3245707006,
0.4826244891,
0.5002776344,
0.446433446,
0.5054298523,
0.3265197377,
0.475642407,
0.3952213601,
0.3870068368,
0.3335054811,
0.4959371953,
0.5820375304,
0.4984079762,
0.3196574413,
0.3145255918,
0.5334990118,
0.369074209,
0.4900792755,
0.5006679125,
0.4854524467,
0.4716092611,
0.4743611672,
0.431864116,
0.4724107729,
0.5493708317,
0.5585075722,
0.5674843372,
0.5541067359,
0.3056790939,
0.392891152,
0.4576739624,
0.3922987366,
0.4075692993,
0.5105059566,
0.6064406195,
0.2587029811,
0.4967879135,
0.454575253,
0.4928453473,
0.4648994268,
0.6823246781,
0.6579351077,
0.4350544557,
0.3696154806,
0.4873089821,
0.5713487161,
0.4793364902,
0.5223830071,
0.4461450399,
0.4821627443,
0.2895398271,
0.4038122826,
0.4672145505,
0.3342999635,
0.4455989308,
0.5371834327,
0.5181758991,
0.5138391655,
0.5147634915,
0.4746825255,
0.4188240799,
0.4113996262,
0.4793332615,
0.3093112923,
0.485806592,
0.4577935342,
0.4005764571,
0.6011619239,
0.3084980194,
0.4984278332,
0.5736201007,
0.5137309466,
0.3665819156,
0.6548573766,
0.4991095643,
0.3455812004,
0.4112011787,
0.4120087182,
0.501945219,
0.5042201531,
0.4710082654,
0.497944079,
0.4245034237,
0.4405312933,
0.4582657893,
0.4448633073,
0.3769648566,
0.5901402342,
0.4695026463,
0.4601383254,
0.4695026463,
0.4643813321,
0.4991041648,
0.4601383254,
0.4991041648,
0.4643813321,
0.3820599858,
0.2999136352,
0.3309071281,
0.5040725732,
0.4484183727,
0.3683650925,
0.4176362355,
0.503798948,
0.5087122779,
0.557099351,
0.4549853685,
0.469283947,
0.2994218518,
0.3475058912,
0.465969344,
0.398490097,
0.4857986615,
0.5240864092,
0.4278072315,
0.5479908657,
0.3647091609,
0.4268317143,
0.4290720332,
0.3422816574,
0.4699829515,
0.6226695062,
0.5439236809,
0.3834884872,
0.4635776162,
0.3933678774,
0.399769456,
0.4081844777,
0.5015393546,
0.5201827243,
0.5729518434,
0.4163168632,
0.5317377141,
0.3049469429,
0.5167202308,
0.3975183823,
0.3590449973,
0.33880464,
0.468721571,
0.5152843,
0.4230154263,
0.3113651132,
0.4734692161,
0.4195867402,
0.545388941,
0.4545345231,
0.6086804198,
0.4478250722,
0.4680088387,
0.504242739,
0.2892114264,
0.3696043624,
0.478794159,
0.4615982017,
0.5668056947,
0.4919239982,
0.5000637678,
0.4786135332,
0.280787008,
0.3590098018,
0.4118251925,
0.4426824471,
0.4526180865,
0.5935334388,
0.4864856366,
0.4829940227,
0.4798412174,
0.5107052433,
0.5299652489,
0.4628823955,
0.40705404,
0.3053732748,
0.6110960149,
0.4362670191,
0.5011945654,
0.5214477232,
0.4275463719,
0.425269582,
0.4416310406,
0.4130092447,
0.4022319451,
0.4435864175,
0.4795224893,
0.5443513062,
0.4322980751,
0.4347520102,
0.3372189502,
0.3345338763,
0.5220039833,
0.3217881507,
0.4984620369,
0.5412677535,
0.4716010734,
0.5177242036,
0.4121950506,
0.4716107494,
0.3811948643,
0.5047580818,
0.5141503862,
0.3962547627,
0.4714345821,
0.6137850742,
0.4559509783,
0.4178913749,
0.3866251484,
0.4686031532,
0.436218831,
0.400873505,
0.5166440224,
0.3527849806,
0.4128181187,
0.3751989919,
0.3632358518,
0.4356723152,
0.3946666982,
0.4162286984,
0.4514012112,
0.4300908906,
0.3503963556,
0.3941924711,
0.4944209206,
0.40281674,
0.4529187105,
0.471226011,
0.4305514057,
0.3433150286,
0.5510508971,
0.5338268225,
0.4567298715,
0.4705386013,
0.516490509,
0.510122177,
0.4180079677,
0.3836469757,
0.4019478821,
0.4128896533,
0.4261025951,
0.2734911014,
0.457818177,
0.3549471404,
0.4644416322,
0.4452223976,
0.4471157981,
0.4388544121,
0.3477881291,
0.3064336543,
0.324062232,
0.2561566786,
